name,type,level,recipe
Racine Sauvageonne,Bâton,Niv. 54,"[""Sève d'Abraknyde"", 'Queue de scorbute', ""Bois d'Oliviolet"", 'Corail Morito']"
Dagues d'Hichète,Dague,Niv. 54,"[""Dagues d'Hichète"", ""Alliance d'Hichète"", ""Ceinture d'Hichète"", ""Amulette d'Hichète""]"
Baton Rifique,Bâton,Niv. 54,"[""Omoplate de l'Os Andeuk'Hou"", ""Mâchoire de l'Os Théo"", ""Morceau de capuche de l'Os Ther"", ""Huile d'os"", 'Baton Rifique', 'Cape Rifique', 'Chapeau Rifique']"
Bâton du Kanigrou,Bâton,Niv. 53,"['Peau de Larve Orange', 'Manganèse', 'Cuir de Porkass', 'Groin Porcin']"
Baguette de Kloug,Baguette,Niv. 53,"['Ceinture de Kloug', 'Amulette de Kloug', 'Anneau de Kloug', 'Baguette de Kloug']"
Razielle,Épée,Niv. 52,"['Argent', 'Fémur du Chafer Archer', 'Nacre brute', 'Tranche de Tikokoko']"
Pelle Doudesque,Pelle,Niv. 52,"['Plume du Kwak de Flamme', 'Duvet de Bourdard', 'Papatte de Croc Gland', 'Silicate']"
Baguette d'Eglise,Baguette,Niv. 52,"['Ebonite', 'Sang du Vampire', 'Oignon', 'Silicate']"
Pelle Musicale,Pelle,Niv. 52,"['Etain', 'Ailes de Scarafeuille Rouge', 'Graine de Pandouille', 'Fluide Glacial']"
Etoile du Soir,Épée,Niv. 52,"['Etain', 'Cristal', 'Planche en If', 'Peau de Larve Rubis']"
Marteau de Klüme,Marteau,Niv. 51,"['Bottes de Klüme', 'Ceinture de Klüme', 'Anneau de Klüme', 'Marteau de Klüme']"
Masse Aj Taye,Marteau,Niv. 51,"['Manganèse', 'Sang du Vampire', 'Planche en Erable', 'Chaînes Brisées']"
Bâton de Logram,Bâton,Niv. 51,"['Bâton de Logram', 'Getas de Logram', 'Amulette de Logram', 'Anneau de Logram']"
Baguette des Cieux,Baguette,Niv. 51,[]
Hache de Pierre,Hache,Niv. 51,"['Dent de Wabbit', 'Manganèse', 'Queue de scorbute', ""Peau de Rat d'Égoutant""]"
Puissante Masse Aj Taye,Marteau,Niv. 51,"['Bois de Frêne', ""Bois d'Ebène"", 'Bois de Noyer', 'Miroir de Dopeul']"
Pelle Melle,Pelle,Niv. 50,"['Aile du Tofu Maléfique', 'Ebonite', 'Planche en Erable', 'Sceau Royal Contrefait']"
Bâton-Boule de Voyante,Bâton,Niv. 50,"['Bois de Frêne', 'Argent', 'Gelée Bleutée', 'Pierre de Crystaloboule']"
Dague Hi'Mov',Dague,Niv. 50,[]
Pelle Ag'Heuze',Pelle,Niv. 50,[]
Pelle de Stroud émoussée,Pelle,Niv. 50,[]
Cruelle Pelle-Truelle,Pelle,Niv. 50,"['Fleur de Pissenlit Diabolique', 'Argent', 'Racine de Tronkoblop', 'Galet cramoisi']"
Pelle Ikan,Pelle,Niv. 50,"['Argent', 'Pince de Crabe', ""Bois d'Ebène"", 'Queue de scorbute']"
Epée Dal'Douss',Épée,Niv. 50,[]
Marteau Reuh'Deuh'Piz',Marteau,Niv. 50,[]
Baguette Han'Dar',Baguette,Niv. 50,[]
Bâton de Karotz,Bâton,Niv. 50,"['Anneau de Karotz', 'Amulette de Karotz', 'Bottes de Karotz', 'Bâton de Karotz']"
Épée Glutine de Nowel,Épée,Niv. 50,[]
Baguette Deuh-Pain,Baguette,Niv. 50,"['Bave de Bouftou', 'Farine de Houblon', 'Champignon Luidegît', 'Bois de Bambou']"
Arc Tar'Huss',Arc,Niv. 50,[]
Hache Pi'Veuh'Nin',Hache,Niv. 50,[]
Bâton Boh'La',Bâton,Niv. 50,[]
Bâton du Manitou Zoth,Bâton,Niv. 50,[]
Baguette Ni'Ninnin,Baguette,Niv. 50,"[""Bois d'If"", 'Saphir', 'Tronc de Kokoko', 'Ailes de Scarafeuille Blanc']"
Arc de Boo,Arc,Niv. 50,"['Dent de Wabbit', 'Boue du Boo', 'Tronc de Kokoko', ""Bois d'Oliviolet""]"
Marteau Pinambour,Marteau,Niv. 50,"['Bois de Merisier', 'Ebonite', 'Cuir Violet de Bwork', 'Poudre explosive du champa']"
L'Arc à Hick,Arc,Niv. 49,"['Pointe de Flèche du Bwork Archer', 'Bois de Bombu', 'Corail Passaoh', 'Dent de Garglyphe']"
Epée Tillante,Épée,Niv. 49,"['Aluminite', 'Trident Cassé', 'Carapace Verte Vide', 'Planche en Erable']"
Marteau Tape Doigts,Marteau,Niv. 49,"['Bauxite', 'Bois de Merisier', 'Ebonite', 'Carapace Rouge Vide']"
Imposant Marteau Outar,Marteau,Niv. 48,"['Or', 'Peau de Larve Orange', 'Bois de Châtaignier', 'Corail Malibout']"
Marteau Outar,Marteau,Niv. 48,"['Planche en Chêne', 'Ailes du Scarafeuille Noir', 'Doublure de Ouassingue', 'Tranche de Tikokoko']"
L'Hyldegarde,Baguette,Niv. 48,"['Magnésite', 'Bois de Bombu', 'Bulbe Kouraçao', 'Branche de Tiwabbit Kiafin']"
"Arc dit Kéha, nouvelle version",Arc,Niv. 47,"['Manganèse', 'Planche en Frêne', ""Bois d'Erable"", 'Fil de Soie']"
Hache d'Hulkrap,Hache,Niv. 47,"[""Bottes d'Hulkrap"", ""Ceinture d'Hulkrap"", ""Amulette d'Hulkrap"", ""Hache d'Hulkrap""]"
Elagueuse de Charme,Hache,Niv. 47,"['Etain', 'Hache de Bûcheron', ""Bois d'If"", 'Doublure de Ouassingue']"
Sceptre du Kanniboul Ebil,Bâton,Niv. 47,"[""Bois d'Erable"", 'Tronc de Kokoko', 'Trident Cassé', 'Kokopaille', 'Alliance du Kanniboul Ebil', 'Bottes du Kanniboul Ebil', 'Masque du Kanniboul Ebil', 'Sceptre du Kanniboul Ebil']"
Bâton d'Haku,Bâton,Niv. 47,"[""Bâton d'Haku"", ""Bottes d'Haku"", ""Amulette d'Haku"", ""Anneau d'Haku""]"
Arc des Rivages,Arc,Niv. 46,"['Fil de Soie', 'Tronc de Kokoko', ""Bois d'Oliviolet"", 'Conque Marine']"
Bâton du Shodanwa,Bâton,Niv. 46,"['Slip en cuir du Chafer Lancier', 'Crâne de Chafer', 'Bois de Bambou', 'Herbe Folle']"
Pelle Perpote,Pelle,Niv. 46,[]
Dagues Honies,Dague,Niv. 46,"['Os de Chafer', 'Tronc de Kokoko', 'Viscères de Scarafeuille', 'Planche en Bambou']"
Dagues Eurfolles,Dague,Niv. 46,"['Cristal', 'Bois de Merisier', 'Os Surprise du Chafer Fantassin', 'Conque Marine']"
Le Twote en Carton,Marteau,Niv. 46,"['Sporme du Champ Champ', 'Aluminite', 'Bois de Bombu', 'Dent de Garglyphe']"
Baguette à Pans,Baguette,Niv. 45,"['Kobalte', ""Bois d'Erable"", 'Papatte de Croc Gland', 'Chaînes Brisées']"
Corbalame,Épée,Niv. 45,"['Aile du Tofu Maléfique', 'Côtes du Rib', 'Manganèse', 'Plume de Corbac', 'Corbalame', 'Corbottes', 'Corbacoiffe', 'Corbacape']"
Abraton,Bâton,Niv. 45,"[""Racine d'Abraknyde"", 'Ambre', 'Bois de Tronknyde', 'Pétale de Blop', 'Abracaska', 'Abracapa', 'Abraton', 'Anobra', 'Abrabottes', ""L'Araknamu"", 'Abrature']"
Jakchir Arc,Arc,Niv. 45,"['Ficelle en Lin', 'Bois de Noyer', 'Fleur de Blop Indigo', 'Carapace Bleue Vide']"
Dague de Grouillot,Dague,Niv. 45,"['Anneau de Grouillot', 'Bottes de Grouillot', 'Ceinture de Grouillot', 'Dague de Grouillot']"
Lame d'Ogralimde,Épée,Niv. 45,"['Bois de Merisier', 'Magnésite', 'Fleur de Blop Reinette', 'Tranche de Tikokoko']"
Dagues Aj'Deh'Là,Dague,Niv. 44,"[""Bois d'If"", 'Ebonite', 'Ailes de Scarafeuille Blanc', 'Pétale de Blop']"
Bâton Rouge,Bâton,Niv. 44,[]
Bâton en Racine d'Abraknyde,Bâton,Niv. 44,"['Champignon', ""Racine d'Abraknyde"", 'Ambre', ""Bois d'Erable""]"
Epée de Traçon,Épée,Niv. 44,"['Epée de Traçon', 'Ceinture de Traçon', 'Bottes de Traçon', 'Amulette de Traçon']"
Bâton de Gobeuf,Bâton,Niv. 43,"['Bâton de Gobeuf', 'Amulette de Gobeuf', 'Ceinture de Gobeuf', 'Anneau de Gobeuf']"
Bâton Akwadala,Bâton,Niv. 43,"['Ambre', 'Pétale de Blop', 'Bois de Bambou', 'Corail Kouraçao', 'Chapeau Akwadala', 'Cape Akwadala', 'Ceinture Akwadala', 'Geta Akwadala', 'Alliance Akwadala', 'Amulette Akwadala', 'Bâton Akwadala']"
Marteau du Chafer Draugr,Marteau,Niv. 43,"['Os de Chafer', 'Kobalte', 'Os Surprise du Chafer Fantassin', 'Casque du Chafer Primitif', 'Kabuto du Chafer Rōnin', 'Marteau du Chafer Draugr', 'Pagne du Chafer Rōnin', 'Bottes du Chafer Primitif']"
Masse Tmosfer,Marteau,Niv. 43,"['Pierre du Craquebille', 'Manganèse', 'Graine collante', 'Planche en Erable']"
Pelle en Mousse,Pelle,Niv. 43,"['Etain', 'Planche en Chêne', 'Nageoire de Compétition', 'Dent de Garglyphe', 'Amulette en Mousse', 'Anneau en Mousse', 'Pelle en Mousse', 'Bottes en Mousse', 'Ceinture en Mousse', 'Cape en Mousse', 'Coiffe en Mousse']"
Pelle de Bois Dormant,Pelle,Niv. 43,"['Pierre du Craquebille', 'Manganèse', 'Planche en Oliviolet', 'Corail Malibout']"
Baguette Sylvien,Baguette,Niv. 43,"['Plumes de Tofu', ""Bois d'Erable"", 'Slip en cuir du Chafer Lancier', 'Aluminite']"
Baguette Cetera,Baguette,Niv. 43,"['Pétale de Rose Démoniaque', 'Pic du Prespic', ""Bois d'If"", 'Tronc de Kokoko']"
Arc de Kubitus,Arc,Niv. 43,"['Bottes de Kubitus', 'Ceinture de Kubitus', 'Amulette de Kubitus', 'Arc de Kubitus']"
Elagueuse d'Oliviolet,Hache,Niv. 42,"['Kobalte', 'Champignon Luidegît', 'Os Surprise du Chafer Fantassin', ""Bois d'Oliviolet""]"
Arc en Corne de Bouftou,Arc,Niv. 42,"['Peau de Larve Bleue', 'Corne de Bouftou', 'Ficelle en Lin', ""Bois d'Erable""]"
Pioche de Grizou,Pioche,Niv. 41,"['Pioche de Grizou', 'Anneau de Grizou', 'Bottes de Grizou', 'Ceinture de Grizou']"
Arc à Poulie Sciée,Arc,Niv. 41,"['Os de Chafer', 'Ficelle en Lin', 'Tronc de Kokoko', 'Graine collante']"
Epée de Rekto Topi,Épée,Niv. 41,"['Epée de Rekto Topi', 'Amulette de Rekto Topi', 'Ceinture de Rekto Topi', 'Bottes de Rekto Topi']"
Kwaklame de Flammes,Épée,Niv. 41,"['Plume du Kwak de Flamme', 'Cuivre', 'Bois de Chêne', 'Griffes de Kwak', 'Bwak de Feu', 'Kwakoiffe de Flammes', 'Kwape de Flammes', 'Kwaklame de Flammes', 'Kwakanneau de Flammes', 'Kwakobottes de Flammes', 'Amukwak de Flammes', 'Kwakture de Flammes']"
Kwaklame de Terre,Épée,Niv. 41,"['Bauxite', 'Bois de Chêne', 'Plume du Kwak de Terre', 'Griffes de Kwak', 'Bwak de Terre', 'Amukwak de Terre', 'Kwakanneau de Terre', 'Kwaklame de Terre', 'Kwakobottes de Terre', 'Kwape de Terre', 'Kwakture de Terre', 'Kwakoiffe de Terre']"
Marteau du Boufcoul,Marteau,Niv. 41,"['Corne de Bouftou', 'Noisette', 'Potion de Flambée', 'Bois de Kaliptus', 'Amulette du Boufcoul', 'Anneau du Boufcoul', 'Marteau du Boufcoul', 'Bottes du Boufcoul', 'Cape du Boufcoul', 'Ceinture du Boufcoul', 'Coiffe du Boufcoul']"
Epée de Grüt,Épée,Niv. 41,"['Epée de Grüt', 'Amulette de Grüt', 'Ceinture de Grüt', 'Bottes de Grüt']"
Epée de Kalkanéus,Épée,Niv. 41,"['Epée de Kalkanéus', 'Slip de Kalkanéus', 'Botte de Kalkanéus', 'Amulette de Kalkanéus']"
Kwaklame de Glace,Épée,Niv. 41,"['Plume du Kwak de Glace', 'Bauxite', 'Bois de Chêne', 'Griffes de Kwak', ""Bwak d'Eau"", 'Kwape de Glace', 'Kwakoiffe de Glace', 'Kwakture de Glace', 'Amukwak de Glace', 'Kwakanneau de Glace', 'Kwaklame de Glace', 'Kwakobottes de Glace']"
Kwaklame du Vent,Épée,Niv. 41,"['Plume du Kwak de Vent', 'Bauxite', 'Bois de Chêne', 'Griffes de Kwak', ""Bwak d'Air"", 'Amukwak du Vent', 'Kwakanneau de Vent', 'Kwaklame du Vent', 'Kwakobottes du Vent', 'Kwape du Vent', 'Kwakture de Vent', 'Kwakoiffe du Vent']"
Epée de Kocksis,Épée,Niv. 41,"['Epée de Kocksis', 'Anneau de Kocksis', 'Bottes de Kocksis', 'Ceinture de Kocksis']"
Arc de Laikteur,Arc,Niv. 41,"['Arc de Laikteur', 'Amulette de Laikteur', 'Anneau de Laikteur', 'Bottes de Laikteur']"
Bâton du Tabi,Bâton,Niv. 40,"['Côtes du Rib', ""Bois d'Erable"", 'Queue de scorbute', 'Planche en Noyer']"
Rhizome Doré,Pelle,Niv. 40,"['Or', 'Oeuf de Tofu', 'Pierre du Craquebille', ""Bois d'Erable""]"
"Bâton de Dina, dit 'le Mythe'",Bâton,Niv. 40,[]
Epée Hi'Zan',Épée,Niv. 40,[]
Epée de Rapiat,Épée,Niv. 40,"['Bottes de Rapiat', 'Ceinture de Rapiat', 'Amulette de Rapiat', 'Epée de Rapiat']"
Goultard,Épée,Niv. 40,"['Diamant', 'Pierre du Craquebille', 'Aluminite', 'Pierre de Dopeul']"
Sabre Shodanwa,Épée,Niv. 40,"['Boue du Boo', 'Aluminite', 'Tronc de Kokoko', 'Pétale de Blop']"
Dague Hi'Bol',Dague,Niv. 40,[]
Baguette Stror'Di'Ner',Baguette,Niv. 40,[]
Bâton Bouk'Tou',Bâton,Niv. 40,[]
Dagues Cruelles d'Elorie Entuwan,Dague,Niv. 40,"['Pic du Prespic', 'Etain', 'Bois de Noyer', 'Tissu Invisible']"
Dagues Eulasse,Dague,Niv. 40,"['Kobalte', 'Fleur de Blop Indigo', 'Planche en Châtaignier', 'Corail Kouraçao']"
Marteau Mah'Turj',Marteau,Niv. 40,[]
Arc Hord'Eon',Arc,Niv. 40,[]
Kamapêche,Outil,Niv. 40,"['Cuivre', 'Bois de Noyer', 'Fil de Soie', 'Teinture Magique Orange']"
Arc Hidsad,Arc,Niv. 40,"['Aile du Tofu Maléfique', 'Ficelle en Lin', 'Bois de Chêne', ""Bois d'Oliviolet""]"
Hache Pira'Teur',Hache,Niv. 40,[]
Bâton Tont'Ata,Bâton,Niv. 40,"['Gland', ""Bois d'Erable"", 'Poils de souris', 'Champignon Luidegît']"
Pelle Ass'Tik',Pelle,Niv. 40,[]
Abrarc,Arc,Niv. 39,"['Slip en Cuir Moulant du Vampire', 'Carapace Bleue Vide', 'Planche en Noyer', 'Plume Graisseuse du Tofu Ventripotent']"
Marteau du Bouftou,Marteau,Niv. 39,"['Corne de Bouftou', 'Bave de Bouftou', 'Aluminite', 'Cuir du Chef de Guerre Bouftou', 'Coiffe du Bouftou', 'Cape Bouffante', 'Marteau du Bouftou', 'Anneau de Bouze le Clerc', 'Boufbottes', 'Amulette du Bouftou', 'Ceinture du Bouftou']"
Coupeuse de Bombu,Hache,Niv. 39,"['Pic du Prespic', 'Bronze', 'Cuir Violet de Bwork', 'Planche en Noyer']"
Baguette du Tofu,Baguette,Niv. 39,"['Plumes de Tofu', 'Oeuf de Tofu', 'Bois de Chêne', 'Carapace Jaune Vide', 'Amulette du Tofu', 'Anneau du Tofu', 'Baguette du Tofu', 'Pantoufles du Tofu', 'Cape du Tofu', 'Ceinture du Tofu', 'Kaskofu']"
La Trancheuse d'Arakne,Hache,Niv. 38,"[""Patte d'Arakne"", 'Etain', 'Ambre', 'Araknoton', 'Araknoture', ""L'Araknacoiffe"", ""La Trancheuse d'Arakne""]"
Lame du Craqueleur,Épée,Niv. 37,"['Bronze', 'Silex', 'Pierre de Saphir', 'Carapace Verte Vide', 'Casque du Craqueleur', 'Craquelocape', 'Bottes du Craqueleur', 'Craquamulette', 'Ceinture du Craqueleur', 'Lame du Craqueleur']"
Hache du Shodanwa,Hache,Niv. 36,"['Aluminite', 'Bois de Bombu', 'Corail Malibout']"
Bâton Dakn,Bâton,Niv. 36,"['Oeuf de Tofu', 'Bois de Noyer', 'Fleur de Blop Reinette']"
Corde d'Ivan Nowé,Arc,Niv. 36,"['Fleur de Pissenlit Diabolique', 'Ficelle en Lin', 'Bois de Chêne']"
Couteau à Stek,Dague,Niv. 35,"['Kobalte', ""Bois d'Erable"", 'Carapace Bleue Vide']"
Epée Cassée du Chevalier Malchanceux,Dague,Niv. 35,"['Etain', ""Bois d'Erable"", 'Oeil de Kwoan']"
Hache Heuvante,Hache,Niv. 35,"['Côtes du Rib', 'Manganèse', 'Planche en Chêne']"
Daguette,Baguette,Niv. 35,"['Manganèse', ""Bois d'Erable"", ""Potion de Courant d'Air""]"
Pelle de l'Agence Touriste,Pelle,Niv. 35,"[""Chapeau de l'Agence Touriste"", ""Cape de l'Agence Touriste"", ""Bouclier de l'Agence Touriste"", ""Pelle de l'Agence Touriste""]"
Marteau Toh'Lo,Marteau,Niv. 35,"['Bois de Chêne', 'Magnésite', ""Paupière d'Étoile""]"
La Griffe,Épée,Niv. 35,"['Argent', 'Carapace Verte Vide', 'Planche en Erable']"
Epée de Pym,Épée,Niv. 35,[]
Lame du Chevaucheur de Karne,Épée,Niv. 34,"['Ongle de Chevaucheur de Karne', 'Kobalte', ""Bois d'Erable""]"
Bâton du Maître des Tabis,Bâton,Niv. 34,"['Graine de Sésame', 'Bois de Chêne', 'Carapace Jaune Vide']"
Faux usée du Paysan,Faux,Niv. 34,"['Graine de Tournesol Sauvage', 'Bronze', 'Bois de Noyer', 'Amulette Paysanne', 'Ceinturemuda du Paysan', 'Bob du Paysan', 'Mitaines Mitées du Paysan', 'Faux usée du Paysan', 'Bottes Paysannes', 'Sac du Paysan']"
Dagues Ancestrales,Dague,Niv. 34,"['Peau de Larve Verte', 'Aluminite', 'Planche en Châtaignier']"
Abraknydi Vivitus,Bâton,Niv. 34,[]
Tueuse de Chênes,Hache,Niv. 33,"['Manganèse', ""Bois d'Erable"", 'Corail Morito']"
Epée de Phong Huss,Épée,Niv. 33,"['Epée de Phong Huss', 'Anneau de Phong Huss', 'Ceinture de Phong Huss', 'Bottes de Phong Huss']"
Baguette en Racine d'Abraknyde,Baguette,Niv. 33,"[""Racine d'Abraknyde"", 'Bois de Châtaignier', 'Slip en Cuir Moulant du Vampire']"
La Corde de Yamato,Arc,Niv. 33,"['Ficelle en Lin', 'Bronze', 'Poils de souris']"
Les Lames en Table,Dague,Niv. 33,"['Kobalte', 'Bois de Noyer', 'Pierre de Crystaloboule']"
La crinière de Badoul,Épée,Niv. 33,"['Argent', 'Saphir', 'Bois de Merisier']"
Dagues Eguisées,Dague,Niv. 33,"['Kobalte', 'Bois de Chêne', ""Paupière d'Étoile""]"
Fendeuse de Merisier,Hache,Niv. 32,"['Ongle de Chevaucheur de Karne', 'Manganèse', ""Bois d'Erable""]"
Bâton du Grand Pa Wabbit,Bâton,Niv. 32,"['Oreilles du Tiwabbit', ""Bois d'Erable"", 'Bois de Noyer']"
Dague Hi'Don',Dague,Niv. 30,[]
Bâton du bandit baroudeur,Bâton,Niv. 30,[]
Arc du Xueluom,Arc,Niv. 30,"['Ficelle en Lin', 'Magnésite', 'Planche en Châtaignier']"
Bâton Carnivore,Bâton,Niv. 30,"['Champignon', 'Épine du Champ Champ', 'Champignon Luidegît', 'Bâton Carnivore', 'Toady']"
Baguette du bandit ensorceleur,Baguette,Niv. 30,[]
Arc de Jeanne,Arc,Niv. 30,"['Ficelle en Lin', 'Carapace Verte Vide', 'Planche en Erable']"
Baguette Hoh',Baguette,Niv. 30,[]
Arc du bandit archer,Arc,Niv. 30,[]
Dagues O'Bert,Dague,Niv. 30,"['Cuivre', 'Kobalte', 'Bois de Noyer']"
Pelle Rin',Pelle,Niv. 30,[]
Bâton Bah'Pik',Bâton,Niv. 30,[]
Epée du bandit fine-lame,Épée,Niv. 30,[]
Marteau d'Hectaupe,Marteau,Niv. 30,"[""Marteau d'Hectaupe"", ""Amulette d'Hectaupe"", ""Ceinture d'Hectaupe""]"
Bâton d'Oubli,Bâton,Niv. 30,"['Sporme du Champ Champ', 'Bois de Chêne', 'Bois de Noyer']"
Epée Ta'Rad',Épée,Niv. 30,[]
Marteau Le'Stoye',Marteau,Niv. 30,[]
Arc Plass'Tik',Arc,Niv. 30,[]
Hache Hich'Ke'Bab',Hache,Niv. 30,[]
Bâton de Rapine,Bâton,Niv. 30,"['Bâton de Rapine', 'Bottes de Rapine', 'Ceinture de Rapine', 'Amulette de Rapine']"
Bâton Cornu,Bâton,Niv. 29,"['Cuivre', 'Bois de Chêne', ""Paupière d'Étoile""]"
Le Rasoir Infernal,Dague,Niv. 29,"['Sporme du Champ Champ', 'Bronze', ""Bois d'Erable""]"
Bashers,Dague,Niv. 29,"['Kobalte', 'Manganèse', 'Planche en Frêne']"
Pelle de Koutoulou,Pelle,Niv. 29,"['Aile du Tofu Maléfique', 'Bronze', 'Bois de Chêne']"
"La Lance à un ""110""",Bâton,Niv. 29,"['Bois de Chêne', 'Bois de Noyer', 'Pétale de Blop']"
Marteau R'unique,Marteau,Niv. 28,"['Sporme du Champ Champ', 'Kobalte', 'Bois de Noyer']"
Francisque à Brêles,Hache,Niv. 28,"['Bois de Frêne', 'Cuivre', 'Bois de Châtaignier']"
Nomoon,Arc,Niv. 28,"['Ficelle en Lin', 'Bronze', 'Planche en Noyer']"
Arc en Racine d'Abraknyde,Arc,Niv. 28,"['Fibre de Lin', ""Racine d'Abraknyde"", ""Bois d'If""]"
Dagues Tylo,Dague,Niv. 28,"['Cuivre', 'Kobalte', 'Planche en Châtaignier']"
Arc de Triomphe,Arc,Niv. 27,"['Ficelle en Lin', 'Kobalte', ""Bois d'If""]"
Lame du Chafer,Épée,Niv. 27,"['Os de Chafer', 'Côtes du Rib', 'Aluminite']"
Baguette Rangleuse,Baguette,Niv. 27,"['Bois de Châtaignier', 'Bois de Noyer', 'Poils de souris']"
Sargasse,Marteau,Niv. 27,"['Cuivre', ""Bois d'Erable"", 'Planche en Châtaignier']"
Pelle Teuze,Pelle,Niv. 27,"['Kobalte', 'Manganèse', 'Planche en Chêne']"
Dagues Sylvestres,Dague,Niv. 27,"['Noisette', 'Bronze', 'Bois de Noyer']"
Agride,Hache,Niv. 27,"['Épine du Champ Champ', 'Cuivre', 'Bois de Châtaignier']"
Lame du Bwork,Épée,Niv. 27,"['Pierre du Craquebille', 'Bronze', 'Manganèse']"
Baguette d'Intelligence,Baguette,Niv. 27,"['Cuivre', ""Potion d'Etincelle"", 'Planche en Noyer']"
Bâton de fausse magie,Bâton,Niv. 27,"['Bronze', 'Bois de Noyer', 'Farine Bise']"
Epée d'Alle,Épée,Niv. 26,"['Bronze', 'Aluminite', 'Fleur de Blop Griotte']"
La Plantouze des Champs,Bâton,Niv. 26,"['Graine de Tournesol Sauvage', 'Fleur de Pissenlit Diabolique', 'Bois de Châtaignier', 'Amulette des Champs', 'Anneau Champêtre', 'La Plantouze des Champs', 'Bottes Champêtres', 'Capouze des Champs', 'Ceinture Fleurie', 'Coiffe Champêtre']"
Epée du Chevalier,Épée,Niv. 26,"['Etain', ""Bois d'Erable"", 'Fleur de Blop Reinette']"
Marteau de l'Aurore,Marteau,Niv. 26,"['Sporme du Champ Champ', 'Bois de Chêne', 'Bois de Noyer']"
La Trancheuse de Bambou,Hache,Niv. 26,"['Bois de Frêne', 'Aluminite', ""Potion d'Etincelle""]"
Dagues du Bandit,Dague,Niv. 26,"['Fer', 'Cuivre', 'Tatouage de Mauvais Garçon', 'Amulette du Bandit', 'Dagues du Bandit', 'Ceinture du Bandit', 'Anneau du Bandit']"
Mangeuse d'Erable,Hache,Niv. 25,"['Kobalte', 'Bois de Noyer', ""Potion de Courant d'Air""]"
Queues de Chatons,Dague,Niv. 25,"['Cuivre', 'Kobalte', 'Bois de Bombu']"
Le Marteau du Chafer,Marteau,Niv. 25,"['Os de Chafer', 'Manganèse', 'Bois de Chêne']"
La Klebik,Épée,Niv. 25,"['Cuivre', 'Bronze', 'Etain']"
Marteau Tau,Marteau,Niv. 25,"['Bronze', 'Bois de Chêne', 'Aluminite']"
Mauvaise Pioche,Pioche,Niv. 25,"['Bois de Frêne', 'Fer']"
Pelle Houze,Pelle,Niv. 24,"['Bronze', 'Etain', 'Farine de Houblon']"
Pelle à Thart',Pelle,Niv. 24,"['Bronze', 'Farine de Houblon', 'Potion de Crachin']"
Masse d'Ha,Marteau,Niv. 24,"['Fer', 'Bois de Châtaignier', 'Cuir de Sanglier']"
Bâton de l'Homme Ours,Bâton,Niv. 24,"['Noisette', 'Bois de Châtaignier', 'Cuir de Sanglier', ""Coiffe de l'Homme Ours"", ""Cape de l'Homme Ours"", ""Bottes de l'Homme Ours"", ""Alliance de l'Homme Ours"", ""Amulette de l'Homme Ours"", ""Ceinture de l'Homme Ours"", ""Bâton de l'Homme Ours""]"
Barabas,Marteau,Niv. 23,"['Bronze', 'Manganèse', 'Bois de Noyer']"
Pelle du Craqueleur,Pelle,Niv. 23,"['Manganèse', 'Bois de Chêne', ""Bois d'Erable""]"
Baguette de Sagesse,Baguette,Niv. 23,"[""Pain d'Amakna"", 'Planche en Noyer']"
La Triste Lame,Épée,Niv. 23,"['Cuivre', 'Bronze', 'Manganèse']"
Arc Ecologique,Arc,Niv. 23,"['Épine du Champ Champ', 'Ficelle en Lin', 'Bois de Châtaignier']"
Le Tranchant Infernal,Épée,Niv. 22,"['Pierre du Craquebille', 'Bois de Noyer', 'Aluminite']"
Arc Hancihaile,Arc,Niv. 22,"['Ficelle en Lin', 'Bois de Chêne', 'Poils de souris']"
Hache Huré,Hache,Niv. 22,"['Cuivre', 'Bois de Chêne', 'Cuir de Sanglier']"
Arc du Bwork Archer,Arc,Niv. 22,"['Bois de Chêne', 'Poils de souris', 'Tatouage de Mauvais Garçon']"
Trancheuse de Noyer,Hache,Niv. 21,"['Bronze', 'Bois de Noyer']"
La Queue Infernale,Épée,Niv. 21,"['Bronze', ""Viande d'Oiseau""]"
Barbe Grise,Pelle,Niv. 20,"['Bronze', 'Bois de Noyer']"
La Canne Hête,Bâton,Niv. 20,"['Poils de souris', 'Planche en Châtaignier']"
Arc Déroutant,Arc,Niv. 20,"['Gland', 'Bois de Châtaignier']"
L'Ergot Mina,Dague,Niv. 20,"['Bois de Chêne', 'Aluminite']"
Baguette de Liriel,Baguette,Niv. 20,"['Bois de Noyer', ""Potion de Courant d'Air""]"
Baguette de Feu Follesque,Baguette,Niv. 20,"[""Potion d'Etincelle"", 'Planche en Noyer']"
Epée du Chevalier de Glace,Épée,Niv. 20,"['Ailes de Moskito', 'Aluminite']"
Marteau d'Ivoire,Marteau,Niv. 19,"['Planche en Frêne', 'Bois de Châtaignier']"
Pelle de Rapage,Pelle,Niv. 18,"['Fer', 'Bois de Noyer']"
Koupe-koupe,Épée,Niv. 18,"['Fer', 'Bronze']"
Dagues de l'initié,Dague,Niv. 18,[]
Marteau Pickeur,Marteau,Niv. 18,"['Cuivre', 'Plume de Piou Jaune']"
Marteau de l'initié,Marteau,Niv. 18,[]
Hache de l'initié,Hache,Niv. 18,[]
Arc Buse,Arc,Niv. 18,"['Ficelle en Lin', 'Planche en Châtaignier']"
Bâton de l'initié,Bâton,Niv. 18,[]
Arc de l'initié,Arc,Niv. 18,[]
Pelle de l'initié,Pelle,Niv. 18,[]
