name,type,level,recipe
Kwakanneau de Vent,Anneau,Niv. 42,"['Plume du Kwak de Vent', 'Bronze', 'Fleur de Blop Coco', 'Griffes de Kwak', ""Bwak d'Air"", 'Amukwak du Vent', 'Kwakanneau de Vent', 'Kwaklame du Vent', 'Kwakobottes du Vent', 'Kwape du Vent', 'Kwakture de Vent', 'Kwakoiffe du Vent']"
Amulette du Tofu,Amulette,Niv. 42,"['Plumes de Tofu', 'Oeuf de Tofu', 'Farine Complète', 'Essence de Batofu', 'Amulette du Tofu', 'Anneau du Tofu', 'Baguette du Tofu', 'Pantoufles du Tofu', 'Cape du Tofu', 'Ceinture du Tofu', 'Kaskofu']"
Masque du Vampyre,Chapeau,Niv. 42,[]
L'Esteban,Amulette,Niv. 42,[]
Anneau de Laikteur,Anneau,Niv. 42,"['Arc de Laikteur', 'Amulette de Laikteur', 'Anneau de Laikteur', 'Bottes de Laikteur']"
Ceinture de Kubitus,Ceinture,Niv. 42,"['Bottes de Kubitus', 'Ceinture de Kubitus', 'Amulette de Kubitus', 'Arc de Kubitus']"
Ceinture Teule,Ceinture,Niv. 42,[]
Cape Bouffante,Cape,Niv. 42,"['Bave de Bouftou', 'Laine de Boufton Blanc', 'Laine de Boufton Noir', 'Citron', 'Coiffe du Bouftou', 'Cape Bouffante', 'Marteau du Bouftou', 'Anneau de Bouze le Clerc', 'Boufbottes', 'Amulette du Bouftou', 'Ceinture du Bouftou']"
Kwakanneau de Flammes,Anneau,Niv. 42,"['Plume du Kwak de Flamme', 'Bronze', 'Fleur de Blop Griotte', 'Griffes de Kwak', 'Bwak de Feu', 'Kwakoiffe de Flammes', 'Kwape de Flammes', 'Kwaklame de Flammes', 'Kwakanneau de Flammes', 'Kwakobottes de Flammes', 'Amukwak de Flammes', 'Kwakture de Flammes']"
Anobra,Anneau,Niv. 42,"[""Racine d'Abraknyde"", 'Bois de Chêne', 'Ambre', 'Bois de Tronknyde', 'Abracaska', 'Abracapa', 'Abraton', 'Anobra', 'Abrabottes', ""L'Araknamu"", 'Abrature']"
Ceinture Kokokette,Ceinture,Niv. 42,"['Lin', 'Tronc de Kokoko', 'Kokopaille', 'Feuille de Grokoko']"
Cape du Tofu,Cape,Niv. 42,"['Plumes de Tofu', 'Oeuf de Tofu', 'Bulbe Morito', 'Essence de Batofu', 'Amulette du Tofu', 'Anneau du Tofu', 'Baguette du Tofu', 'Pantoufles du Tofu', 'Cape du Tofu', 'Ceinture du Tofu', 'Kaskofu']"
Bottes Siks Won Naïne,Bottes,Niv. 42,[]
Ceinture du Vampyre,Ceinture,Niv. 42,[]
Bottes du Real Boitar,Bottes,Niv. 42,[]
Bottes des Bouftons Rouges,Bottes,Niv. 42,[]
Amulette de Gobeuf,Amulette,Niv. 42,"['Bâton de Gobeuf', 'Amulette de Gobeuf', 'Ceinture de Gobeuf', 'Anneau de Gobeuf']"
Bottes du Kanniboul Ebil,Bottes,Niv. 42,"['Os Surprise du Chafer Fantassin', ""Chair d'Insecte **"", 'Carapace Verte Vide', 'Tranche de Tikokoko', 'Alliance du Kanniboul Ebil', 'Bottes du Kanniboul Ebil', 'Masque du Kanniboul Ebil', 'Sceptre du Kanniboul Ebil']"
Peignentif,Amulette,Niv. 42,[]
Le foulard du Lard Fou,Amulette,Niv. 42,"['Mesure de sel', 'Papatte de Croc Gland', 'Herbe Folle', 'Poudre explosive du champa']"
Amukwak de Glace,Amulette,Niv. 42,"['Plume du Kwak de Glace', 'Ebonite', 'Griffes de Kwak', 'Essence de Kwakwa', ""Bwak d'Eau"", 'Kwape de Glace', 'Kwakoiffe de Glace', 'Kwakture de Glace', 'Amukwak de Glace', 'Kwakanneau de Glace', 'Kwaklame de Glace', 'Kwakobottes de Glace']"
Kwakanneau de Glace,Anneau,Niv. 42,"['Plume du Kwak de Glace', 'Bronze', 'Fleur de Blop Indigo', 'Griffes de Kwak', ""Bwak d'Eau"", 'Kwape de Glace', 'Kwakoiffe de Glace', 'Kwakture de Glace', 'Amukwak de Glace', 'Kwakanneau de Glace', 'Kwaklame de Glace', 'Kwakobottes de Glace']"
Kwakanneau de Terre,Anneau,Niv. 42,"['Bronze', 'Plume du Kwak de Terre', 'Fleur de Blop Reinette', 'Griffes de Kwak', 'Bwak de Terre', 'Amukwak de Terre', 'Kwakanneau de Terre', 'Kwaklame de Terre', 'Kwakobottes de Terre', 'Kwape de Terre', 'Kwakture de Terre', 'Kwakoiffe de Terre']"
Bottes en Mousse,Bottes,Niv. 42,"['Peau de Larve Verte', 'Nageoire de Compétition', 'Fluide Glacial', ""Essence de Mob l'Eponge"", 'Amulette en Mousse', 'Anneau en Mousse', 'Pelle en Mousse', 'Bottes en Mousse', 'Ceinture en Mousse', 'Cape en Mousse', 'Coiffe en Mousse']"
La HmmMmmMmmm,Chapeau,Niv. 42,[]
Chispottes,Bottes,Niv. 42,[]
Collertue,Amulette,Niv. 42,[]
Amulette de Grüt,Amulette,Niv. 42,"['Epée de Grüt', 'Amulette de Grüt', 'Ceinture de Grüt', 'Bottes de Grüt']"
Esprit de Crocoburio,Bottes,Niv. 42,"['Dent de Wabbit', 'Poils de souris', 'Peau de Crocodaille', 'Nageoire de Compétition']"
Amukwak de Terre,Amulette,Niv. 42,"['Ebonite', 'Plume du Kwak de Terre', 'Griffes de Kwak', 'Essence de Kwakwa', 'Bwak de Terre', 'Amukwak de Terre', 'Kwakanneau de Terre', 'Kwaklame de Terre', 'Kwakobottes de Terre', 'Kwape de Terre', 'Kwakture de Terre', 'Kwakoiffe de Terre']"
Amukwak du Vent,Amulette,Niv. 42,"['Plume du Kwak de Vent', 'Ebonite', 'Griffes de Kwak', 'Essence de Kwakwa', ""Bwak d'Air"", 'Amukwak du Vent', 'Kwakanneau de Vent', 'Kwaklame du Vent', 'Kwakobottes du Vent', 'Kwape du Vent', 'Kwakture de Vent', 'Kwakoiffe du Vent']"
Anneau du Vampyre,Anneau,Niv. 42,[]
Ceinture de Kocksis,Ceinture,Niv. 42,"['Epée de Kocksis', 'Anneau de Kocksis', 'Bottes de Kocksis', 'Ceinture de Kocksis']"
Amulette du Pirate,Amulette,Niv. 41,"['Os de Chafer', 'Boue du Boo', 'Teinture Magique Sombre', 'Crâne de Chafer']"
Cape Akwadala,Cape,Niv. 41,"['Sporme du Champ Champ', 'Feuille de Menthe Sauvage', 'Fleur de Blop Indigo', 'Essence de Batofu', 'Chapeau Akwadala', 'Cape Akwadala', 'Ceinture Akwadala', 'Geta Akwadala', 'Alliance Akwadala', 'Amulette Akwadala', 'Bâton Akwadala']"
Cape du Vampyre,Cape,Niv. 41,[]
Amulette de Laikteur,Amulette,Niv. 41,"['Arc de Laikteur', 'Amulette de Laikteur', 'Anneau de Laikteur', 'Bottes de Laikteur']"
Emblème Livide,Amulette,Niv. 41,"['Peau de Larve Verte', 'Fleur de Blop Indigo', 'Raie Bleue', 'Graine collante']"
La Végète Hâtif,Ceinture,Niv. 41,"['Sporme du Champ Champ', 'Seigle', 'Poils de souris', 'Champignon Luidegît']"
Boufbottes,Bottes,Niv. 41,"['Bave de Bouftou', 'Laine de Boufton Noir', 'Cuir du Chef de Guerre Bouftou', 'Citron', 'Coiffe du Bouftou', 'Cape Bouffante', 'Marteau du Bouftou', 'Anneau de Bouze le Clerc', 'Boufbottes', 'Amulette du Bouftou', 'Ceinture du Bouftou']"
Kwakture de Vent,Ceinture,Niv. 41,"['Plume du Kwak de Vent', 'Carapace Jaune Vide', 'Griffes de Kwak', 'Planche en Noyer', ""Bwak d'Air"", 'Amukwak du Vent', 'Kwakanneau de Vent', 'Kwaklame du Vent', 'Kwakobottes du Vent', 'Kwape du Vent', 'Kwakture de Vent', 'Kwakoiffe du Vent']"
Kwakoiffe du Vent,Chapeau,Niv. 41,"['Estomac de Wo Wabbit', 'Plume du Kwak de Vent', 'Pollen de Blop', 'Griffes de Kwak', ""Bwak d'Air"", 'Amukwak du Vent', 'Kwakanneau de Vent', 'Kwaklame du Vent', 'Kwakobottes du Vent', 'Kwape du Vent', 'Kwakture de Vent', 'Kwakoiffe du Vent']"
Ceinture Akwadala,Ceinture,Niv. 41,"['Graine de Tournesol Sauvage', 'Boue du Boo', 'Duvet de Bourdard', 'Carapace Bleue Vide', 'Chapeau Akwadala', 'Cape Akwadala', 'Ceinture Akwadala', 'Geta Akwadala', 'Alliance Akwadala', 'Amulette Akwadala', 'Bâton Akwadala']"
Anneau solaire,Anneau,Niv. 41,[]
Bottes de Grizou,Bottes,Niv. 41,"['Pioche de Grizou', 'Anneau de Grizou', 'Bottes de Grizou', 'Ceinture de Grizou']"
Amulette de Kubitus,Amulette,Niv. 41,"['Bottes de Kubitus', 'Ceinture de Kubitus', 'Amulette de Kubitus', 'Arc de Kubitus']"
Ceinture de Stroud,Ceinture,Niv. 41,[]
Coiffe du Bouftou,Chapeau,Niv. 41,"['Corne de Bouftou', 'Laine de Boufton Blanc', 'Cuir du Chef de Guerre Bouftou', 'Citron', 'Coiffe du Bouftou', 'Cape Bouffante', 'Marteau du Bouftou', 'Anneau de Bouze le Clerc', 'Boufbottes', 'Amulette du Bouftou', 'Ceinture du Bouftou']"
Kwape de Glace,Cape,Niv. 41,"['Plume du Kwak de Glace', 'Griffes de Kwak', 'Corail Kouraçao', 'Essence de Kwakwa', ""Bwak d'Eau"", 'Kwape de Glace', 'Kwakoiffe de Glace', 'Kwakture de Glace', 'Amukwak de Glace', 'Kwakanneau de Glace', 'Kwaklame de Glace', 'Kwakobottes de Glace']"
Kwakoiffe de Glace,Chapeau,Niv. 41,"['Estomac de Wo Wabbit', 'Plume du Kwak de Glace', 'Pollen de Blop', 'Griffes de Kwak', ""Bwak d'Eau"", 'Kwape de Glace', 'Kwakoiffe de Glace', 'Kwakture de Glace', 'Amukwak de Glace', 'Kwakanneau de Glace', 'Kwaklame de Glace', 'Kwakobottes de Glace']"
Kwakture de Glace,Ceinture,Niv. 41,"['Plume du Kwak de Glace', 'Duvet de Bourdard', 'Griffes de Kwak', 'Plume de Piou Bleu', ""Bwak d'Eau"", 'Kwape de Glace', 'Kwakoiffe de Glace', 'Kwakture de Glace', 'Amukwak de Glace', 'Kwakanneau de Glace', 'Kwaklame de Glace', 'Kwakobottes de Glace']"
Kwape du Vent,Cape,Niv. 41,"['Plume du Kwak de Vent', 'Papatte de Croc Gland', 'Griffes de Kwak', 'Essence de Kwakwa', ""Bwak d'Air"", 'Amukwak du Vent', 'Kwakanneau de Vent', 'Kwaklame du Vent', 'Kwakobottes du Vent', 'Kwape du Vent', 'Kwakture de Vent', 'Kwakoiffe du Vent']"
Ceinture Siks Won Naïne,Ceinture,Niv. 41,[]
Collier de Noké,Amulette,Niv. 41,[]
Bottes de Rekto Topi,Bottes,Niv. 41,"['Epée de Rekto Topi', 'Amulette de Rekto Topi', 'Ceinture de Rekto Topi', 'Bottes de Rekto Topi']"
Cape du Boostache,Cape,Niv. 41,"[""Dentier du Chafer d'Élite"", 'Sang du Vampire', 'Tissu Invisible', 'Essence de Boostache', 'Amulette du Boostache', 'Anneau du Boostache', 'Cape du Boostache', 'Ceinture du Boostache']"
Snarmulette,Amulette,Niv. 41,[]
Amulette du Cœur Vaillant,Amulette,Niv. 41,[]
Bottes Volatiles,Bottes,Niv. 41,"['Aile du Tofu Maléfique', 'Plume de Corbac', 'Groin Porcin', 'Poudre explosive du champa']"
Cape de Bou,Cape,Niv. 41,"['Boue du Boo', 'Lin', 'Fil de Soie', 'Poils du Milimilou']"
Kwape de Flammes,Cape,Niv. 41,"['Plume du Kwak de Flamme', 'Bougie du Mineur Sombre', 'Griffes de Kwak', 'Essence de Kwakwa', 'Bwak de Feu', 'Kwakoiffe de Flammes', 'Kwape de Flammes', 'Kwaklame de Flammes', 'Kwakanneau de Flammes', 'Kwakobottes de Flammes', 'Amukwak de Flammes', 'Kwakture de Flammes']"
Kwakture de Flammes,Ceinture,Niv. 41,"['Plume du Kwak de Flamme', 'Cuir de Porkass', 'Griffes de Kwak', 'Plume de Piou Rouge', 'Bwak de Feu', 'Kwakoiffe de Flammes', 'Kwape de Flammes', 'Kwaklame de Flammes', 'Kwakanneau de Flammes', 'Kwakobottes de Flammes', 'Amukwak de Flammes', 'Kwakture de Flammes']"
Yugoufle,Bottes,Niv. 41,[]
Anneau de Kocksis,Anneau,Niv. 41,"['Epée de Kocksis', 'Anneau de Kocksis', 'Bottes de Kocksis', 'Ceinture de Kocksis']"
Bague de Boufbowl,Anneau,Niv. 41,[]
Bottes de Rapiat,Bottes,Niv. 41,"['Bottes de Rapiat', 'Ceinture de Rapiat', 'Amulette de Rapiat', 'Epée de Rapiat']"
Mes Petits Sabots,Bottes,Niv. 41,[]
Kwakoiffe de Flammes,Chapeau,Niv. 41,"['Plume du Kwak de Flamme', 'Os Surprise du Chafer Fantassin', 'Pollen de Blop', 'Griffes de Kwak', 'Bwak de Feu', 'Kwakoiffe de Flammes', 'Kwape de Flammes', 'Kwaklame de Flammes', 'Kwakanneau de Flammes', 'Kwakobottes de Flammes', 'Amukwak de Flammes', 'Kwakture de Flammes']"
Amulette du Bouftou,Amulette,Niv. 41,"['Corne de Bouftou', 'Bave de Bouftou', 'Cuivre', 'Essence de Bouftou Royal', 'Coiffe du Bouftou', 'Cape Bouffante', 'Marteau du Bouftou', 'Anneau de Bouze le Clerc', 'Boufbottes', 'Amulette du Bouftou', 'Ceinture du Bouftou']"
Kwape de Terre,Cape,Niv. 41,"['Plume du Kwak de Terre', 'Plume de Corbac', 'Griffes de Kwak', 'Essence de Kwakwa', 'Bwak de Terre', 'Amukwak de Terre', 'Kwakanneau de Terre', 'Kwaklame de Terre', 'Kwakobottes de Terre', 'Kwape de Terre', 'Kwakture de Terre', 'Kwakoiffe de Terre']"
Kwakture de Terre,Ceinture,Niv. 41,"['Pince de Crabe', 'Plume du Kwak de Terre', 'Carapace Verte Vide', 'Griffes de Kwak', 'Bwak de Terre', 'Amukwak de Terre', 'Kwakanneau de Terre', 'Kwaklame de Terre', 'Kwakobottes de Terre', 'Kwape de Terre', 'Kwakture de Terre', 'Kwakoiffe de Terre']"
Kwakoiffe de Terre,Chapeau,Niv. 41,"['Estomac de Wo Wabbit', 'Plume du Kwak de Terre', 'Pollen de Blop', 'Griffes de Kwak', 'Bwak de Terre', 'Amukwak de Terre', 'Kwakanneau de Terre', 'Kwaklame de Terre', 'Kwakobottes de Terre', 'Kwape de Terre', 'Kwakture de Terre', 'Kwakoiffe de Terre']"
Amulette Akwadala,Amulette,Niv. 41,"['Oeuf de Tofu', 'Ailes de Scarafeuille Bleu', 'Bois de Bambou', 'Fluide Glacial', 'Chapeau Akwadala', 'Cape Akwadala', 'Ceinture Akwadala', 'Geta Akwadala', 'Alliance Akwadala', 'Amulette Akwadala', 'Bâton Akwadala']"
Bottes du Vampyre,Bottes,Niv. 41,[]
Ceinture de Tolot,Ceinture,Niv. 41,[]
Ceinture de Mounu,Ceinture,Niv. 41,[]
Amulette de Rekto Topi,Amulette,Niv. 41,"['Epée de Rekto Topi', 'Amulette de Rekto Topi', 'Ceinture de Rekto Topi', 'Bottes de Rekto Topi']"
Bottes du Chafer Primitif,Bottes,Niv. 41,"['Côtes du Rib', 'Tissu Invisible', 'Crâne de Chafer', ""Huile d'os"", 'Kabuto du Chafer Rōnin', 'Marteau du Chafer Draugr', 'Pagne du Chafer Rōnin', 'Bottes du Chafer Primitif']"
Dofus Cawotte,Dofus,Niv. 40,[]
Vegamu,Amulette,Niv. 40,"['Graine de Tournesol Sauvage', 'Fil de Soie', 'Planche en Chêne', 'Fluide Glacial', 'Végacoiffe', 'Vegacape', 'Vegamu']"
Kwakobottes de Glace,Bottes,Niv. 40,"['Plume du Kwak de Glace', 'Citron', 'Fleur de Blop Indigo', 'Griffes de Kwak', ""Bwak d'Eau"", 'Kwape de Glace', 'Kwakoiffe de Glace', 'Kwakture de Glace', 'Amukwak de Glace', 'Kwakanneau de Glace', 'Kwaklame de Glace', 'Kwakobottes de Glace']"
Grosse Bagouze du Parrain,Anneau,Niv. 40,[]
Chaussures du Tétounik,Bottes,Niv. 40,[]
Ceinture de Rekto Topi,Ceinture,Niv. 40,"['Epée de Rekto Topi', 'Amulette de Rekto Topi', 'Ceinture de Rekto Topi', 'Bottes de Rekto Topi']"
Cordon Père au gnon,Ceinture,Niv. 40,[]
Slip de Kalkanéus,Ceinture,Niv. 40,"['Epée de Kalkanéus', 'Slip de Kalkanéus', 'Botte de Kalkanéus', 'Amulette de Kalkanéus']"
La Broche Céleste,Amulette,Niv. 40,"['Kobalte', 'Os Surprise du Chafer Fantassin', 'Carapace Jaune Vide', 'Pince de Crustorail']"
Masque Kanniboul,Chapeau,Niv. 40,[]
Ambramulette Moskito,Amulette,Niv. 40,"['Ailes de Moskito', 'Oeuf de Tofu', 'Ambre', 'Conque Marine']"
Végacoiffe,Chapeau,Niv. 40,"['Graine de Tournesol Sauvage', 'Pétale de Rose Démoniaque', ""Chair d'Insecte **"", 'Essence de Tournesol Affamé', 'Végacoiffe', 'Vegacape', 'Vegamu']"
Bambamulette,Amulette,Niv. 40,"['Os de Chafer', 'Bois de Chêne', 'Cuir de Sanglier', 'Poudre explosive du champa']"
Abranneau,Anneau,Niv. 40,"[""Sève d'Abraknyde"", ""Patte d'Arakne Majeure"", 'Potion de Copeaux de Bois', 'Papier Charbon']"
Kwakobottes de Flammes,Bottes,Niv. 40,"['Plume du Kwak de Flamme', 'Citron', 'Fleur de Blop Griotte', 'Griffes de Kwak', 'Bwak de Feu', 'Kwakoiffe de Flammes', 'Kwape de Flammes', 'Kwaklame de Flammes', 'Kwakanneau de Flammes', 'Kwakobottes de Flammes', 'Amukwak de Flammes', 'Kwakture de Flammes']"
Anneau de l'Invocateur Satisfait,Anneau,Niv. 40,"['Peau de Larve Orange', 'Ongle de Chevaucheur de Karne', 'Kobalte', 'Farine Complète']"
Bouclier Akwadala,Bouclier,Niv. 40,"['Planche en Frêne', 'Ebonite']"
Ceinture Pomdeupin,Ceinture,Niv. 40,[]
Abracape,Cape,Niv. 40,"[""Racine d'Abraknyde"", 'Bois de Tronknyde', 'Planche en Noyer', 'Essence de Tournesol Affamé']"
Anneau de Bouze le Clerc,Anneau,Niv. 40,"['Corne de Bouftou', 'Bave de Bouftou', 'Houblon', 'Cuir du Chef de Guerre Bouftou', 'Coiffe du Bouftou', 'Cape Bouffante', 'Marteau du Bouftou', 'Anneau de Bouze le Clerc', 'Boufbottes', 'Amulette du Bouftou', 'Ceinture du Bouftou']"
Kwakobottes de Terre,Bottes,Niv. 40,"['Plume du Kwak de Terre', 'Citron', 'Fleur de Blop Reinette', 'Griffes de Kwak', 'Bwak de Terre', 'Amukwak de Terre', 'Kwakanneau de Terre', 'Kwaklame de Terre', 'Kwakobottes de Terre', 'Kwape de Terre', 'Kwakture de Terre', 'Kwakoiffe de Terre']"
Jambanneau,Anneau,Niv. 40,[]
Sac de l'Aventurier,Sac à dos,Niv. 40,"['Cuir de Sanglier', 'Queue de scorbute', 'Carré de Porc', 'Oeil de Kolérat']"
Force de Crocoburio,Anneau,Niv. 40,[]
Kwakobottes du Vent,Bottes,Niv. 40,"['Plume du Kwak de Vent', 'Citron', 'Fleur de Blop Coco', 'Griffes de Kwak', ""Bwak d'Air"", 'Amukwak du Vent', 'Kwakanneau de Vent', 'Kwaklame du Vent', 'Kwakobottes du Vent', 'Kwape du Vent', 'Kwakture de Vent', 'Kwakoiffe du Vent']"
Souliers laqués du Parrain,Bottes,Niv. 40,[]
Ceinture de Grüt,Ceinture,Niv. 40,"['Epée de Grüt', 'Amulette de Grüt', 'Ceinture de Grüt', 'Bottes de Grüt']"
Sandalnéaires,Bottes,Niv. 40,[]
Dragocoiffe Blanche,Chapeau,Niv. 39,"['Ailes de Scarafeuille Blanc', 'Queue de scorbute', 'Viscères de Scarafeuille', 'Oeil de Kolérat']"
Bottes de Lymphe a Tik,Bottes,Niv. 39,"['Épine du Champ Champ', 'Pierre de Crystaloboule', 'Oignon', 'Carapace Bleue Vide']"
Ceinture de Rapiat,Ceinture,Niv. 39,"['Bottes de Rapiat', 'Ceinture de Rapiat', 'Amulette de Rapiat', 'Epée de Rapiat']"
Botte de Kalkanéus,Bottes,Niv. 39,"['Epée de Kalkanéus', 'Slip de Kalkanéus', 'Botte de Kalkanéus', 'Amulette de Kalkanéus']"
Ceinture du Garde Royal,Ceinture,Niv. 39,[]
Krustoture,Ceinture,Niv. 39,"['Corail Kouraçao', 'Corail Malibout', 'Corail Passaoh', 'Pince de Crustorail']"
Libottes,Bottes,Niv. 39,[]
Alliance du Capitaine Pirate,Anneau,Niv. 39,[]
Amulette du Mineur Sombre,Amulette,Niv. 39,"['Graine de Pavot', 'Ailes de Moskito', 'Bronze', 'Bougie du Mineur Sombre']"
Ceinture Lardière,Ceinture,Niv. 39,[]
Cosmobracelet,Anneau,Niv. 39,[]
Accord,Amulette,Niv. 38,"['Graine de Pavot', 'Kobalte', ""Bois d'Erable"", 'Mâchoire du Chafer Draugr']"
Anneau du Prespic,Anneau,Niv. 38,"['Ailes de Moskito', 'Pic du Prespic', 'Bois de Noyer', 'Nageoire de Compétition', 'Coiffe du Prespic', 'Cape du Prespic', 'Anneau du Prespic', 'Ceinture du Prespic']"
Ceinture du Tétounik,Ceinture,Niv. 38,[]
Bottes du Boufcoul,Bottes,Niv. 38,"['Aile du Tofu Maléfique', ""Chair d'Insecte **"", 'Oeil de Kolérat', 'Carapace Rouge Vide', 'Amulette du Boufcoul', 'Anneau du Boufcoul', 'Marteau du Boufcoul', 'Bottes du Boufcoul', 'Cape du Boufcoul', 'Ceinture du Boufcoul', 'Coiffe du Boufcoul']"
Bottes du Garde Royal,Bottes,Niv. 38,[]
Bottes Tarsy,Bottes,Niv. 38,"['Oeuf de Tofu', 'Manganèse', 'Cuir de Sanglier', 'Fleur de Blop Indigo']"
Collier géant de Coqueline,Amulette,Niv. 38,[]
Amulette de Moon,Amulette,Niv. 38,[]
Anneau du Boufcoul,Anneau,Niv. 38,"['Os de Chafer', 'Peau de Larve Orange', 'Cuir du Chef de Guerre Bouftou', 'Cuisse de Bouftou Conservée', 'Amulette du Boufcoul', 'Anneau du Boufcoul', 'Marteau du Boufcoul', 'Bottes du Boufcoul', 'Cape du Boufcoul', 'Ceinture du Boufcoul', 'Coiffe du Boufcoul']"
Ceinture du Tofu,Ceinture,Niv. 38,"['Oeuf de Tofu', 'Ongle de Chevaucheur de Karne', ""Viande d'Oiseau"", 'Essence de Batofu', 'Amulette du Tofu', 'Anneau du Tofu', 'Baguette du Tofu', 'Pantoufles du Tofu', 'Cape du Tofu', 'Ceinture du Tofu', 'Kaskofu']"
Bottines de la Denrée,Bottes,Niv. 38,[]
Amulette de Silicate,Amulette,Niv. 37,"['Graine de Tournesol Sauvage', 'Bois de Noyer', 'Poils du Milimilou', 'Oeil de Kolérat']"
Ramoume l'Eternelle,Ceinture,Niv. 37,"['Boue du Boo', 'Côtes du Rib', 'Fleur de Blop Reinette']"
L'oxolature,Ceinture,Niv. 37,[]
Dragolyre,Amulette,Niv. 37,"['Oeuf de Tofu', 'Magnésite', 'Os Surprise du Chafer Fantassin', 'Corail Morito']"
Dora Sombre de Brave,Chapeau,Niv. 37,"['Bave de Bouftou', 'Poils de Black Tiwabbit', 'Écaille de Crocodaille', 'Ailes du Scarafeuille Noir']"
Lorko Kasko,Chapeau,Niv. 37,"['Capsule Explosive', 'Crâne de Chafer', 'Pollen de Blop', 'Plume de Piou Jaune']"
Oxano,Anneau,Niv. 37,[]
L'Ami Léhunui,Ceinture,Niv. 37,"['Épine du Champ Champ', 'Peau de Gobelin', 'Capsule Explosive', 'Nageoire de Compétition']"
Cape du Prespic,Cape,Niv. 37,"['Feuille de Menthe Sauvage', 'Pic du Prespic', 'Corail Morito', 'Tranche de Tikokoko', 'Coiffe du Prespic', 'Cape du Prespic', 'Anneau du Prespic', 'Ceinture du Prespic']"
Alliance Akwadala,Anneau,Niv. 37,"['Aluminite', 'Fleur de Blop Indigo', 'Bois de Bombu', 'Plume de Piou Bleu', 'Chapeau Akwadala', 'Cape Akwadala', 'Ceinture Akwadala', 'Geta Akwadala', 'Alliance Akwadala', 'Amulette Akwadala', 'Bâton Akwadala']"
Ceinture du Boufcoul,Ceinture,Niv. 37,"['Peau de Larve Bleue', 'Sporme du Champ Champ', 'Gland', 'Sardine Brillante', 'Amulette du Boufcoul', 'Anneau du Boufcoul', 'Marteau du Boufcoul', 'Bottes du Boufcoul', 'Cape du Boufcoul', 'Ceinture du Boufcoul', 'Coiffe du Boufcoul']"
Dantgoule,Chapeau,Niv. 36,"['Ficelle en Lin', 'Slip en cuir du Chafer Lancier', 'Poils de souris']"
Cape du Tofu Fou,Cape,Niv. 36,"['Plumes de Tofu', 'Teinture Magique Sombre', 'Papier Charbon', 'Essence de Batofu']"
L'Anneau Dhyn,Anneau,Niv. 36,"['Ongle de Chevaucheur de Karne', 'Gland', 'Kobalte']"
Araknoture,Ceinture,Niv. 36,"['Noisette', 'Fil de Soie', ""Patte d'Arakne Majeure"", 'Araknoton', 'Araknoture', ""L'Araknacoiffe"", ""La Trancheuse d'Arakne""]"
Anneau de la mort,Anneau,Niv. 36,[]
Amulette du Chafer,Amulette,Niv. 36,"['Os de Chafer', 'Os Surprise du Chafer Fantassin', 'Pierre de Crystaloboule']"
Dora,Chapeau,Niv. 36,"['Plumes de Tofu', 'Lin', 'Herbe Folle']"
Cape Maimpa,Cape,Niv. 36,"['Oeil de Kolérat', 'Papatte de Croc Gland', 'Carapace Rouge Vide']"
L'Araknacoiffe,Chapeau,Niv. 36,"['Champignon', ""Patte d'Arakne"", 'Ambre', 'Araknoton', 'Araknoture', ""L'Araknacoiffe"", ""La Trancheuse d'Arakne""]"
Coiffe du Prespic,Chapeau,Niv. 36,"['Sporme du Champ Champ', 'Noisette', 'Pic du Prespic', 'Coiffe du Prespic', 'Cape du Prespic', 'Anneau du Prespic', 'Ceinture du Prespic']"
Le Ours,Chapeau,Niv. 35,"['Fil de Soie', 'Poils de Black Tiwabbit', 'Cuir de Porkass']"
Givrature,Ceinture,Niv. 35,[]
Cape de l'Agence Touriste,Cape,Niv. 35,"[""Chapeau de l'Agence Touriste"", ""Cape de l'Agence Touriste"", ""Bouclier de l'Agence Touriste"", ""Pelle de l'Agence Touriste""]"
Bouclier de l'Agence Touriste,Bouclier,Niv. 35,"[""Chapeau de l'Agence Touriste"", ""Cape de l'Agence Touriste"", ""Bouclier de l'Agence Touriste"", ""Pelle de l'Agence Touriste""]"
Amulette du Pêcheur de Somoon,Amulette,Niv. 35,"['Kobalte', 'Carapace Rouge Vide', 'Carapace Bleue Vide']"
Geta Akwadala,Bottes,Niv. 35,"['Bois de Noyer', 'Fleur de Blop Indigo', ""Paupière d'Étoile"", 'Chapeau Akwadala', 'Cape Akwadala', 'Ceinture Akwadala', 'Geta Akwadala', 'Alliance Akwadala', 'Amulette Akwadala', 'Bâton Akwadala']"
Gobtroteur,Bottes,Niv. 35,[]
Chapeau de l'Agence Touriste,Chapeau,Niv. 35,"[""Chapeau de l'Agence Touriste"", ""Cape de l'Agence Touriste"", ""Bouclier de l'Agence Touriste"", ""Pelle de l'Agence Touriste""]"
Sac du Grand Récolteur,Sac à dos,Niv. 35,"['Orge', 'Peau de Gobelin', 'Corail Malibout']"
Champcoiffe,Chapeau,Niv. 35,"['Champignon', 'Épine du Champ Champ', 'Sporme du Champ Champ', 'Anneau du Champ Champ', 'Alliance Du Champ Champ', 'Champcoiffe', 'Cape du Champ Champ']"
Coiffe de Crâ Cramé,Chapeau,Niv. 35,[]
Cape Hilère,Cape,Niv. 34,"['Champignon', 'Laine de Boufton Blanc', 'Teinture Magique de Rougeur']"
